x1,x2
0.0504,0.0504
0.1001,0.1001
0.2012,0.2012
0.3003,0.3003
0.3945,0.3945
0.5007,0.5007
0.6016,0.6016
0.7018,0.7018
0.8045,0.8045
0.8971,0.8971
0.9510,0.9510
