sound1,sound2
1223.63,1137.58
1219.85,1133.00
1213.19,1124.94
1206.18,1116.53
1197.38,1105.77
1187.98,1094.23
1174.61,1077.42
1160.70,1058.47
1146.39,1034.50
1142.44,1022.47
